Study,Ground truth,Decision,Number
Baldwin,Same Source,Identification,1075
Baldwin,Same Source,Inconclusive,11
Baldwin,Same Source,Elimination,4
Baldwin,Different Source,Identification,22
Baldwin,Different Source,Inconclusive,737
Baldwin,Different Source,Elimination,1480
Keisler,Same Source,Identification,1508
Keisler,Same Source,Inconclusive,4
Keisler,Same Source,Elimination,0
Keisler,Different Source,Identification,0
Keisler,Different Source,Inconclusive,203
Keisler,Different Source,Elimination,805
Duez,Same Source,Identification,335
Duez,Same Source,Inconclusive,1
Duez,Same Source,Elimination,0
Duez,Different Source,Identification,2
Duez,Different Source,Inconclusive,25
Duez,Different Source,Elimination,85
Hamby,Same Source,Identification,10447
Hamby,Same Source,Inconclusive,8
Hamby,Same Source,Elimination,0
Hamby,Different Source,Identification,NA
Hamby,Different Source,Inconclusive,NA
Hamby,Different Source,Elimination,NA
Lyons,Same Source,Identification,174
Lyons,Same Source,Inconclusive,1
Lyons,Same Source,Elimination,3
Lyons,Different Source,Identification,3
Lyons,Different Source,Inconclusive,NA
Lyons,Different Source,Elimination,NA
